D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 08:28:35,54.39496,7.75364,0.0013915393611699,1.01340679722604,GOOD
416,2025-06-27 10:03:22,54.39523,7.753,0.0055345800727338,-48.3938718406359,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 07:11:14,54.39541,7.75506,,,GOOD
420,2025-06-27 10:00:12,54.39565,7.75463,0.0002479951897993,50.4201220309183,GOOD
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 08:28:35,54.39496,7.75364,0.0013915393611699,1.01340679722604,GOOD
416,2025-06-27 10:03:22,54.39523,7.753,0.0055345800727338,-48.3938718406359,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 07:11:14,54.39541,7.75506,,,GOOD
420,2025-06-27 10:00:12,54.39565,7.75463,0.0002479951897993,50.4201220309183,GOOD
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 08:28:35,54.39496,7.75364,0.0013915393611699,1.01340679722604,GOOD
416,2025-06-27 10:03:22,54.39523,7.753,0.0055345800727338,-48.3938718406359,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 07:11:14,54.39541,7.75506,,,GOOD
420,2025-06-27 10:00:12,54.39565,7.75463,0.0002479951897993,50.4201220309183,GOOD
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 10:38:43,54.39496,7.75362,0.003589573089194,-178.986576685153,GOOD
416,2025-06-27 10:03:22,54.39523,7.753,0.0055345800727338,-48.3938718406359,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 10:35:51,54.39542,7.75525,,,GOOD
420,2025-06-27 10:00:12,54.39565,7.75463,0.0002479951897993,50.4201220309183,GOOD
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 10:43:41,54.39499,7.7536,0.0120201548170987,-20.243407036382,GOOD
416,2025-06-27 10:41:26,54.39523,7.75296,0.0,0.0,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 10:45:51,54.39545,7.75519,0.0313142704396746,31.2765086617746,GOOD
420,2025-06-27 10:45:13,54.39567,7.75461,0.0009539849842574,-29.251559334891,GOOD
421,2025-06-27 08:36:51,54.39533,7.75618,0.111657868235928,-29.2532203534903,GOOD
415,2025-06-27 10:48:51,54.39499,7.75362,0.004189204129168,91.0134317452692,GOOD
416,2025-06-27 10:48:33,54.39524,7.753,0.0066173960552293,67.8220110999647,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 10:45:51,54.39545,7.75519,0.0313142704396746,31.2765086617746,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 10:46:37,54.39517,7.756,0.0,0.0,GOOD
415,2025-06-27 10:48:51,54.39499,7.75362,0.004189204129168,91.0134317452692,GOOD
416,2025-06-27 10:48:33,54.39524,7.753,0.0066173960552293,67.8220110999647,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,0.0,0.0,GOOD
418,2025-06-27 10:51:02,54.39549,7.7551,0.023620388063309,-51.692563663578,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 10:46:37,54.39517,7.756,0.0,0.0,GOOD
415,2025-06-27 10:59:05,54.39497,7.7536,0.0,0.0,GOOD
416,2025-06-27 10:48:33,54.39524,7.753,0.0066173960552293,67.8220110999647,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,,,GOOD
418,2025-06-27 10:51:02,54.39549,7.7551,0.023620388063309,-51.692563663578,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 10:58:15,54.39526,7.75624,0.0,0.0,GOOD
415,2025-06-27 10:59:05,54.39497,7.7536,0.0,0.0,GOOD
416,2025-06-27 10:48:33,54.39524,7.753,0.0066173960552293,67.8220110999647,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,,,GOOD
418,2025-06-27 10:51:02,54.39549,7.7551,0.023620388063309,-51.692563663578,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 10:58:15,54.39526,7.75624,0.0,0.0,GOOD
415,2025-06-27 10:59:05,54.39497,7.7536,0.0,0.0,GOOD
416,2025-06-27 10:48:33,54.39524,7.753,0.0066173960552293,67.8220110999647,GOOD
417,2025-06-27 07:34:41,54.39526,7.75573,,,GOOD
418,2025-06-27 10:51:02,54.39549,7.7551,0.023620388063309,-51.692563663578,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 10:58:15,54.39526,7.75624,0.0,0.0,GOOD
415,2025-06-27 10:59:05,54.39497,7.7536,0.0,0.0,GOOD
416,2025-06-27 11:13:31,54.39526,7.75298,0.0017201070577649,-29.2504894372953,GOOD
418,2025-06-27 11:15:50,54.39551,7.7551,0.0,0.0,GOOD
420,2025-06-27 10:50:11,54.39569,7.75461,0.0074682391055081,1.01262731321009,GOOD
421,2025-06-27 11:13:49,54.39526,7.75624,0.0,0.0,GOOD
414,2025-06-27 11:35:20,54.39564,7.75201,,,GOOD
415,2025-06-27 11:33:44,54.395,7.75354,0.0117829147760607,22.2703306244012,GOOD
416,2025-06-27 11:38:35,54.39526,7.75298,0.0086758252113301,150.749539336899,GOOD
418,2025-06-27 11:40:54,54.39549,7.75508,0.0,0.0,GOOD
420,2025-06-27 11:40:33,54.39567,7.75457,0.068228526743676,-157.730861220582,GOOD
421,2025-06-27 11:38:16,54.39528,7.75624,0.0,0.0,GOOD
414,2025-06-27 11:35:20,54.39564,7.75201,,,GOOD
415,2025-06-27 11:33:44,54.395,7.75354,0.0117829147760607,22.2703306244012,GOOD
416,2025-06-27 11:38:35,54.39526,7.75298,0.0086758252113301,150.749539336899,GOOD
418,2025-06-27 11:40:54,54.39549,7.75508,0.0,0.0,GOOD
420,2025-06-27 11:40:33,54.39567,7.75457,0.068228526743676,-157.730861220582,GOOD
421,2025-06-27 11:38:16,54.39528,7.75624,0.0,0.0,GOOD
414,2025-06-27 11:35:20,54.39564,7.75201,,,GOOD
415,2025-06-27 11:33:44,54.395,7.75354,0.0117829147760607,22.2703306244012,GOOD
416,2025-06-27 11:38:35,54.39526,7.75298,0.0086758252113301,150.749539336899,GOOD
418,2025-06-27 11:40:54,54.39549,7.75508,0.0,0.0,GOOD
420,2025-06-27 11:40:33,54.39567,7.75457,0.068228526743676,-157.730861220582,GOOD
421,2025-06-27 11:38:16,54.39528,7.75624,0.0,0.0,GOOD
414,2025-06-27 11:35:20,54.39564,7.75201,,,GOOD
415,2025-06-27 11:33:44,54.395,7.75354,0.0117829147760607,22.2703306244012,GOOD
416,2025-06-27 11:38:35,54.39526,7.75298,0.0086758252113301,150.749539336899,GOOD
418,2025-06-27 11:40:54,54.39549,7.75508,0.0,0.0,GOOD
420,2025-06-27 11:40:33,54.39567,7.75457,0.068228526743676,-157.730861220582,GOOD
421,2025-06-27 11:38:16,54.39528,7.75624,0.0,0.0,GOOD
414,2025-06-27 11:35:20,54.39564,7.75201,,,GOOD
415,2025-06-27 11:33:44,54.395,7.75354,0.0117829147760607,22.2703306244012,GOOD
416,2025-06-27 11:38:35,54.39526,7.75298,0.0086758252113301,150.749539336899,GOOD
418,2025-06-27 12:00:49,54.39551,7.75508,0.0,0.0,GOOD
420,2025-06-27 11:40:33,54.39567,7.75457,0.068228526743676,-157.730861220582,GOOD
421,2025-06-27 11:38:16,54.39528,7.75624,0.0,0.0,GOOD
414,2025-06-27 12:02:02,54.39563,7.7521,0.117202219087492,162.717898358883,GOOD
415,2025-06-27 12:03:35,54.395,7.75356,0.0007250993666296,91.0134806825252,GOOD
416,2025-06-27 12:03:30,54.39525,7.75294,0.0018900514705552,-112.177982505108,GOOD
418,2025-06-27 12:00:49,54.39551,7.75508,0.0,0.0,GOOD
420,2025-06-27 12:05:33,54.39569,7.75457,0.0014836901903528,1.01265984052082,GOOD
421,2025-06-27 12:03:11,54.39526,7.7562,0.0148368977297151,-178.988670711027,GOOD
414,2025-06-27 12:07:02,54.39563,7.75206,0.0086575553615611,-88.9853159621764,GOOD
415,2025-06-27 12:03:35,54.395,7.75356,0.0007250993666296,91.0134806825252,GOOD
416,2025-06-27 12:03:30,54.39525,7.75294,0.0018900514705552,-112.177982505108,GOOD
418,2025-06-27 12:00:49,54.39551,7.75508,0.0,0.0,GOOD
420,2025-06-27 12:05:33,54.39569,7.75457,0.0014836901903528,1.01265984052082,GOOD
421,2025-06-27 12:03:11,54.39526,7.7562,0.0148368977297151,-178.988670711027,GOOD
414,2025-06-27 12:07:02,54.39563,7.75206,0.0086575553615611,-88.9853159621764,GOOD
415,2025-06-27 12:03:35,54.395,7.75356,0.0007250993666296,91.0134806825252,GOOD
416,2025-06-27 12:03:30,54.39525,7.75294,0.0018900514705552,-112.177982505108,GOOD
418,2025-06-27 12:15:42,54.39552,7.75508,0.0117733797375146,-65.7956949553569,GOOD
420,2025-06-27 12:11:02,54.39569,7.7545,0.0138152236602835,-88.9873115736996,GOOD
421,2025-06-27 12:03:11,54.39526,7.7562,0.0148368977297151,-178.988670711027,GOOD
414,2025-06-27 12:39:51,54.39562,7.7521,0.0148369069347716,-178.985332092454,GOOD
415,2025-06-27 12:38:35,54.39502,7.75356,0.0,0.0,GOOD
416,2025-06-27 12:38:28,54.39528,7.75294,0.0209563550724357,-153.962135303888,GOOD
418,2025-06-27 12:35:34,54.39552,7.7551,0.0,0.0,GOOD
420,2025-06-27 12:40:31,54.39569,7.75459,0.0,0.0,GOOD
421,2025-06-27 12:38:18,54.39522,7.75618,0.0,0.0,GOOD
414,2025-06-27 12:39:51,54.39562,7.7521,0.0148369069347716,-178.985332092454,GOOD
415,2025-06-27 12:43:36,54.39502,7.75354,0.0043144594873345,-88.9865190710375,GOOD
416,2025-06-27 12:45:32,54.39526,7.75296,0.0060771700942753,150.749555600204,GOOD
418,2025-06-27 12:45:34,54.39552,7.75508,0.0,0.0,GOOD
420,2025-06-27 12:45:39,54.39569,7.75452,0.0147571705461222,-88.9873278452811,GOOD
421,2025-06-27 12:43:12,54.3952,7.75611,0.0172138411730105,-115.076776889644,GOOD
414,2025-06-27 12:46:55,54.39565,7.75208,0.0084481123101575,-20.2418497878194,GOOD
415,2025-06-27 12:48:31,54.39503,7.75356,0.0057972537869713,50.4214140958038,GOOD
416,2025-06-27 12:48:29,54.39529,7.75294,0.0202373055471235,-20.2427243279838,GOOD
418,2025-06-27 12:45:34,54.39552,7.75508,0.0,0.0,GOOD
420,2025-06-27 12:50:33,54.39576,7.75463,0.0359466260112181,43.5319169297222,GOOD
421,2025-06-27 12:43:12,54.3952,7.75611,0.0172138411730105,-115.076776889644,GOOD
414,2025-06-27 12:51:59,54.39563,7.75208,0.007320842047751,-178.985315826349,GOOD
415,2025-06-27 12:48:31,54.39503,7.75356,0.0057972537869713,50.4214140958038,GOOD
416,2025-06-27 12:48:29,54.39529,7.75294,0.0202373055471235,-20.2427243279838,GOOD
417,2025-06-27 12:54:38,54.39538,7.75562,,,GOOD
418,2025-06-27 12:55:34,54.39555,7.7551,0.0,0.0,GOOD
420,2025-06-27 12:50:33,54.39576,7.75463,0.0359466260112181,43.5319169297222,GOOD
421,2025-06-27 12:54:02,54.39534,7.75626,0.0386507787758587,31.2757184491043,GOOD
414,2025-06-27 12:57:03,54.39565,7.75208,0.007320842047751,1.01468417365121,GOOD
415,2025-06-27 12:58:33,54.39502,7.75354,0.0730072141752352,31.2781781218578,GOOD
416,2025-06-27 12:58:34,54.39526,7.75291,0.0063885620330189,-148.721594221657,GOOD
417,2025-06-27 12:54:38,54.39538,7.75562,,,GOOD
418,2025-06-27 13:00:32,54.39552,7.75495,0.0345502932061741,-107.906847049228,GOOD
420,2025-06-27 13:00:30,54.39573,7.7545,0.0152047557066602,-110.565262369456,GOOD
421,2025-06-27 12:59:00,54.39702,7.75918,0.893498312397531,46.4137684299255,GOOD
414,2025-06-27 12:57:03,54.39565,7.75208,0.007320842047751,1.01468417365121,GOOD
415,2025-06-27 12:58:33,54.39502,7.75354,0.0730072141752352,31.2781781218578,GOOD
416,2025-06-27 12:58:34,54.39526,7.75291,0.0063885620330189,-148.721594221657,GOOD
417,2025-06-27 12:54:38,54.39538,7.75562,,,GOOD
418,2025-06-27 13:00:32,54.39552,7.75495,0.0345502932061741,-107.906847049228,GOOD
420,2025-06-27 13:00:30,54.39573,7.7545,0.0152047557066602,-110.565262369456,GOOD
421,2025-06-27 12:59:00,54.39702,7.75918,0.893498312397531,46.4137684299255,GOOD
414,2025-06-27 12:57:03,54.39565,7.75208,0.007320842047751,1.01468417365121,GOOD
415,2025-06-27 12:58:33,54.39502,7.75354,0.0730072141752352,31.2781781218578,GOOD
416,2025-06-27 12:58:34,54.39526,7.75291,0.0063885620330189,-148.721594221657,GOOD
417,2025-06-27 12:54:38,54.39538,7.75562,,,GOOD
418,2025-06-27 13:00:32,54.39552,7.75495,0.0345502932061741,-107.906847049228,GOOD
420,2025-06-27 13:00:30,54.39573,7.7545,0.0152047557066602,-110.565262369456,GOOD
421,2025-06-27 12:59:00,54.39702,7.75918,0.893498312397531,46.4137684299255,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 13:38:34,54.395,7.75352,0.0037092256115861,-178.986494798324,GOOD
416,2025-06-27 13:38:28,54.39528,7.75289,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 13:40:34,54.39554,7.75497,0.0106795696196253,-88.9876875417062,GOOD
420,2025-06-27 13:40:41,54.3957,7.75446,0.0093254133216972,-112.179441418777,GOOD
421,2025-06-27 13:38:12,54.39542,7.75598,0.0194795898079378,-88.9885266340889,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 13:43:35,54.39505,7.75349,0.0195846867198253,-18.2823525007863,GOOD
416,2025-06-27 13:44:32,54.39528,7.75289,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 13:40:34,54.39554,7.75497,0.0106795696196253,-88.9876875417062,GOOD
420,2025-06-27 13:40:41,54.3957,7.75446,0.0093254133216972,-112.179441418777,GOOD
421,2025-06-27 13:38:12,54.39542,7.75598,0.0194795898079378,-88.9885266340889,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 13:43:35,54.39505,7.75349,0.0195846867198253,-18.2823525007863,GOOD
416,2025-06-27 13:44:32,54.39528,7.75289,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 13:40:34,54.39554,7.75497,0.0106795696196253,-88.9876875417062,GOOD
420,2025-06-27 13:50:41,54.39576,7.75448,0.0113362138294774,12.0195968751687,GOOD
421,2025-06-27 13:48:10,54.39538,7.75613,0.0367948152185156,91.0114566007064,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 13:43:35,54.39505,7.75349,0.0195846867198253,-18.2823525007863,GOOD
416,2025-06-27 13:44:32,54.39528,7.75289,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 13:40:34,54.39554,7.75497,0.0106795696196253,-88.9876875417062,GOOD
420,2025-06-27 13:50:41,54.39576,7.75448,0.0113362138294774,12.0195968751687,GOOD
421,2025-06-27 13:48:10,54.39538,7.75613,0.0367948152185156,91.0114566007064,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 13:43:35,54.39505,7.75349,0.0195846867198253,-18.2823525007863,GOOD
416,2025-06-27 13:44:32,54.39528,7.75289,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 13:40:34,54.39554,7.75497,0.0106795696196253,-88.9876875417062,GOOD
420,2025-06-27 14:00:45,54.39568,7.7545,0.0148369019850273,-178.987282983866,GOOD
421,2025-06-27 13:56:02,54.39529,7.75649,0.0538783687714833,114.20322738464,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 14:03:33,54.39503,7.75352,0.0,0.0,GOOD
416,2025-06-27 14:03:33,54.39529,7.75285,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:05:47,54.39569,7.75446,0.0093562961568325,-65.7951023120542,GOOD
421,2025-06-27 14:01:02,54.39529,7.75615,0.07358978892283,-88.9887681663547,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 14:03:33,54.39503,7.75352,0.0,0.0,GOOD
416,2025-06-27 14:03:33,54.39529,7.75285,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,0.019479590158297,-88.9882013593709,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:05:47,54.39569,7.75446,0.0093562961568325,-65.7951023120542,GOOD
421,2025-06-27 14:01:02,54.39529,7.75615,0.07358978892283,-88.9887681663547,GOOD
414,2025-06-27 13:38:26,54.39566,7.75203,0.0,0.0,GOOD
415,2025-06-27 14:03:33,54.39503,7.75352,0.0,0.0,GOOD
416,2025-06-27 14:03:33,54.39529,7.75285,0.0,0.0,GOOD
417,2025-06-27 13:17:43,54.39542,7.75558,,,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:13:19,54.39526,7.75618,0.0,0.0,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 14:28:32,54.39502,7.75345,0.0,0.0,GOOD
416,2025-06-27 14:28:36,54.39525,7.75289,0.0,0.0,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:28:26,54.39532,7.7562,0.0130532556182018,65.9607726949903,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 14:43:29,54.39503,7.75343,0.0,0.0,GOOD
416,2025-06-27 14:45:31,54.39523,7.75287,0.0025386409638837,-148.72153668702,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:28:26,54.39532,7.7562,0.0130532556182018,65.9607726949903,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 14:48:33,54.39503,7.75347,0.0085437633778966,91.0135623883327,GOOD
416,2025-06-27 14:48:35,54.39529,7.75285,0.0369659330923821,-9.9929335935189,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:48:21,54.39529,7.7562,0.0027935581924774,-178.988670395371,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 14:53:31,54.39503,7.75343,0.0087157856838371,-88.9864376116673,GOOD
416,2025-06-27 14:53:32,54.39529,7.75285,0.0,0.0,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,0.0017280581243318,-88.9876509306958,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:53:26,54.39532,7.75611,0.0220661692923786,-59.2516275163514,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 14:58:35,54.395,7.75347,0.0139134473574471,143.129520887379,GOOD
416,2025-06-27 14:58:35,54.39529,7.75281,0.0085719072257413,-88.9859301565253,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,,,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 14:59:34,54.39532,7.75605,0.0105867591194725,-88.9885726172762,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 15:03:31,54.39503,7.75343,0.0142894863218791,-36.8704791126214,GOOD
416,2025-06-27 15:03:33,54.39529,7.75287,0.0130735964374399,91.0140617146064,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,,,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 15:03:23,54.39523,7.75611,0.0469257881109759,159.75473040411,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 15:03:31,54.39503,7.75343,0.0142894863218791,-36.8704791126214,GOOD
416,2025-06-27 15:08:34,54.39529,7.75281,0.0129432950803259,-88.9859382853936,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,,,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 15:08:29,54.39534,7.75605,0.041978732611665,-16.6439885364065,GOOD
414,2025-06-27 14:32:37,54.39561,7.75199,0.0264944759519967,-178.985242577942,GOOD
415,2025-06-27 15:03:31,54.39503,7.75343,0.0142894863218791,-36.8704791126214,GOOD
416,2025-06-27 15:08:34,54.39529,7.75281,0.0129432950803259,-88.9859382853936,GOOD
418,2025-06-27 14:05:37,54.39554,7.75493,,,GOOD
420,2025-06-27 14:15:56,54.39566,7.75455,0.0244863921713848,128.308101418657,GOOD
421,2025-06-27 15:08:29,54.39534,7.75605,0.041978732611665,-16.6439885364065,GOOD
414,2025-06-27 15:27:32,54.39566,7.75199,0.0,0.0,GOOD
415,2025-06-27 15:38:29,54.39503,7.75341,0.0056628796186645,-129.578487016091,GOOD
416,2025-06-27 15:38:41,54.39526,7.75283,0.0086002971682111,91.0140857241809,GOOD
420,2025-06-27 15:35:51,54.3957,7.75435,0.0419519281091524,-134.78526029159,GOOD
421,2025-06-27 15:38:33,54.39529,7.75607,0.0,0.0,GOOD
414,2025-06-27 15:27:32,54.39566,7.75199,0.0,0.0,GOOD
415,2025-06-27 15:43:30,54.39507,7.75339,0.0154041542192449,-15.25161267811,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 15:45:51,54.39568,7.75437,0.0,0.0,GOOD
421,2025-06-27 15:43:31,54.39529,7.75605,0.0043578636704904,-88.9885567414111,GOOD
414,2025-06-27 15:27:32,54.39566,7.75199,0.0,0.0,GOOD
415,2025-06-27 15:48:32,54.39506,7.75334,0.0113643431333912,-107.905300882966,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 15:50:49,54.39568,7.75444,0.0152523819301914,91.0127940158383,GOOD
421,2025-06-27 15:49:31,54.39531,7.75605,0.0061820409294816,1.01145151884464,GOOD
414,2025-06-27 15:27:32,54.39566,7.75199,0.0,0.0,GOOD
415,2025-06-27 15:48:32,54.39506,7.75334,0.0113643431333912,-107.905300882966,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 15:50:49,54.39568,7.75444,0.0152523819301914,91.0127940158383,GOOD
421,2025-06-27 15:49:31,54.39531,7.75605,0.0061820409294816,1.01145151884464,GOOD
414,2025-06-27 15:27:32,54.39566,7.75199,0.0,0.0,GOOD
415,2025-06-27 15:58:33,54.39503,7.75337,0.0148369029837692,1.01362717993083,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 16:00:52,54.39568,7.75433,0.0118448962475278,-88.9871897232418,GOOD
421,2025-06-27 15:49:31,54.39531,7.75605,0.0061820409294816,1.01145151884464,GOOD
414,2025-06-27 16:02:35,54.39563,7.75197,0.0,0.0,GOOD
415,2025-06-27 16:03:32,54.395,7.75337,0.0111648929766273,-178.986372755746,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 16:00:52,54.39568,7.75433,0.0118448962475278,-88.9871897232418,GOOD
421,2025-06-27 16:04:18,54.39535,7.75603,0.0,0.0,GOOD
414,2025-06-27 16:02:35,54.39563,7.75197,0.0,0.0,GOOD
415,2025-06-27 16:03:32,54.395,7.75337,0.0111648929766273,-178.986372755746,GOOD
416,2025-06-27 15:45:49,54.39529,7.75279,0.0098824263109109,-36.8697785947846,GOOD
420,2025-06-27 16:00:52,54.39568,7.75433,0.0118448962475278,-88.9871897232418,GOOD
421,2025-06-27 16:04:18,54.39535,7.75603,0.0,0.0,GOOD
414,2025-06-27 16:15:43,54.39566,7.75191,0.0065108201244874,-48.3927052143997,GOOD
415,2025-06-27 16:13:32,54.395,7.75341,0.0043288433530304,91.0136107914906,GOOD
416,2025-06-27 16:13:43,54.39526,7.75281,0.0,0.0,GOOD
420,2025-06-27 16:15:48,54.39571,7.7544,0.0,0.0,GOOD
421,2025-06-27 16:13:45,54.39525,7.756,0.0333830208246506,-178.988507884285,GOOD
414,2025-06-27 16:40:50,54.39567,7.75191,0.0,0.0,GOOD
415,2025-06-27 16:33:27,54.39499,7.75337,0.0094188061570008,-112.178203492136,GOOD
416,2025-06-27 16:33:43,54.39526,7.75279,0.0024783247868084,-178.985897879989,GOOD
420,2025-06-27 16:40:46,54.39568,7.7544,0.0062918185885986,91.0128184020865,GOOD
421,2025-06-27 16:38:24,54.39524,7.75598,0.0037216300029389,-178.988492250559,GOOD
414,2025-06-27 16:40:50,54.39567,7.75191,0.0,0.0,GOOD
415,2025-06-27 16:43:24,54.395,7.75341,0.0,0.0,GOOD
416,2025-06-27 16:44:32,54.39524,7.75276,0.0,0.0,GOOD
420,2025-06-27 16:40:46,54.39568,7.7544,0.0062918185885986,91.0128184020865,GOOD
421,2025-06-27 16:43:26,54.39528,7.75603,0.0182427496490041,37.1185056724684,GOOD
414,2025-06-27 16:40:50,54.39567,7.75191,0.0,0.0,GOOD
415,2025-06-27 16:48:22,54.39499,7.75337,0.0094820199155814,-112.178203492136,GOOD
416,2025-06-27 16:44:32,54.39524,7.75276,0.0,0.0,GOOD
420,2025-06-27 16:40:46,54.39568,7.7544,0.0062918185885986,91.0128184020865,GOOD
421,2025-06-27 16:43:26,54.39528,7.75603,0.0182427496490041,37.1185056724684,GOOD
